Date,Competition,Home team,Score,Away team
13/12/18,UEL,Olympiakos,3-1,AC Milan
18/12/18,SEA,Bologna,0-0,AC Milan
22/12/18,SEA,AC Milan,0-1,Fiorentina
26/12/18,SEA,Frosinone,0-0,AC Milan
29/12/18,SEA,AC Milan,2-1,SPAL
12/01/19,COI,Sampdoria,E0-2E,AC Milan
16/01/19,SUC,Juventus,1-0,AC Milan
21/01/19,SEA,Genoa,0-2,AC Milan
26/01/19,SEA,AC Milan,0-0,Napoli
30/04/17,SEA,Crotone,1-1,AC Milan
07/05/17,SEA,AC Milan,1-4,Roma
13/05/17,SEA,Atalanta,1-1,AC Milan
21/05/17,SEA,AC Milan,3-0,Bologna
28/05/17,SEA,Cagliari,2-1,AC Milan
11/07/17,CLF,Lugano,0-4,AC Milan
18/07/17,ICC,AC Milan,1-3,Borussia Dortmund
22/07/17,ICC,Bayern Munich,0-4,AC Milan
27/07/17,UEL,Universitatea Craiova,0-1,AC Milan
03/08/17,UEL,AC Milan,2-0,Universitatea Craiova
09/08/17,CLF,AC Milan,1-2,Real Betis
17/08/17,UEL,AC Milan,6-0,Shkendija
20/08/17,SEA,Crotone,0-3,AC Milan
24/08/17,UEL,Shkendija,0-1,AC Milan
27/08/17,SEA,AC Milan,2-1,Cagliari
10/09/17,SEA,Lazio,4-1,AC Milan
14/09/17,UEL,Austria Vienna,1-5,AC Milan
17/09/17,SEA,AC Milan,2-1,Udinese
20/09/17,SEA,AC Milan,2-0,SPAL
24/09/17,SEA,Sampdoria,2-0,AC Milan
28/09/17,UEL,AC Milan,3-2,Rijeka
01/10/17,SEA,AC Milan,0-2,Roma
15/10/17,SEA,Inter Milan,3-2,AC Milan
19/10/17,UEL,AC Milan,0-0,AEK Athens
22/10/17,SEA,AC Milan,0-0,Genoa
25/10/17,SEA,Chievo,1-4,AC Milan
28/10/17,SEA,AC Milan,0-2,Juventus
02/11/17,UEL,AEK Athens,0-0,AC Milan
05/11/17,SEA,Sassuolo,0-2,AC Milan
18/11/17,SEA,Napoli,2-1,AC Milan
23/11/17,UEL,AC Milan,5-1,Austria Vienna
26/11/17,SEA,AC Milan,0-0,Torino
03/12/17,SEA,Benevento,2-2,AC Milan
07/12/17,UEL,Rijeka,2-0,AC Milan
10/12/17,SEA,AC Milan,2-1,Bologna
13/12/17,COI,AC Milan,3-0,Verona
17/12/17,SEA,Verona,3-0,AC Milan
23/12/17,SEA,AC Milan,0-2,Atalanta
27/12/17,COI,AC Milan,E1-0E,Inter Milan
30/12/17,SEA,Fiorentina,1-1,AC Milan
06/01/18,SEA,AC Milan,1-0,Crotone
21/01/18,SEA,Cagliari,1-2,AC Milan
28/01/18,SEA,AC Milan,2-1,Lazio
31/01/18,COI,AC Milan,0-0,Lazio
04/02/18,SEA,Udinese,1-1,AC Milan
10/02/18,SEA,SPAL,0-4,AC Milan
15/02/18,UEL,Ludogorets,0-3,AC Milan
18/02/18,SEA,AC Milan,1-0,Sampdoria
22/02/18,UEL,AC Milan,1-0,Ludogorets
25/02/18,SEA,Roma,0-2,AC Milan
17/04/16,SEA,Sampdoria,0-1,AC Milan
21/04/16,SEA,AC Milan,0-0,Carpi
25/04/16,SEA,Verona,2-1,AC Milan
01/05/16,SEA,AC Milan,3-3,Frosinone
07/05/16,SEA,Bologna,0-1,AC Milan
14/05/16,SEA,AC Milan,1-3,Roma
21/05/16,COI,AC Milan,E0-1E,Juventus
16/07/16,CLF,Bordeaux,1-2,AC Milan
28/07/16,ICC,Bayern Munich,P3-3P,AC Milan
31/07/16,ICC,Liverpool,2-0,AC Milan
04/08/16,ICC,AC Milan,1-3,Chelsea
14/08/16,CLF,Freiburg,0-2,AC Milan
21/08/16,SEA,AC Milan,3-2,Torino
27/08/16,SEA,Napoli,4-2,AC Milan
03/09/16,CLF,AFC Bournemouth,1-2,AC Milan
11/09/16,SEA,AC Milan,0-1,Udinese
16/09/16,SEA,Sampdoria,0-1,AC Milan
20/09/16,SEA,AC Milan,2-0,Lazio
25/09/16,SEA,Fiorentina,0-0,AC Milan
02/10/16,SEA,AC Milan,4-3,Sassuolo
08/10/16,CLF,Chiasso,0-5,AC Milan
16/10/16,SEA,Chievo,1-3,AC Milan
22/10/16,SEA,AC Milan,1-0,Juventus
25/10/16,SEA,Genoa,3-0,AC Milan
30/10/16,SEA,AC Milan,1-0,Pescara
06/11/16,SEA,Palermo,1-2,AC Milan
20/11/16,SEA,AC Milan,2-2,Inter Milan
26/11/16,SEA,Empoli,1-4,AC Milan
04/12/16,SEA,AC Milan,2-1,Crotone
12/12/16,SEA,Roma,1-0,AC Milan
17/12/16,SEA,AC Milan,0-0,Atalanta
23/12/16,SUC,Juventus,P1-1P,AC Milan
08/01/17,SEA,AC Milan,1-0,Cagliari
12/01/17,COI,AC Milan,2-1,Torino
16/01/17,SEA,Torino,2-2,AC Milan
21/01/17,SEA,AC Milan,1-2,Napoli
25/01/17,COI,Juventus,2-1,AC Milan
29/01/17,SEA,Udinese,2-1,AC Milan
05/02/17,SEA,AC Milan,0-1,Sampdoria
08/02/17,SEA,Bologna,0-1,AC Milan
13/02/17,SEA,Lazio,1-1,AC Milan
19/02/17,SEA,AC Milan,2-1,Fiorentina
26/02/17,SEA,Sassuolo,0-1,AC Milan
04/03/17,SEA,AC Milan,3-1,Chievo
10/03/17,SEA,Juventus,2-1,AC Milan
18/03/17,SEA,AC Milan,1-0,Genoa
02/04/17,SEA,Pescara,1-1,AC Milan
09/04/17,SEA,AC Milan,4-0,Palermo
15/04/17,SEA,Inter Milan,2-2,AC Milan
23/04/17,SEA,AC Milan,1-2,Empoli
24/05/15,SEA,AC Milan,3-0,Torino
30/05/15,SEA,Atalanta,1-3,AC Milan
10/07/15,CLF,AC Milan,5-1,Alcione
14/07/15,CLF,AC Milan,5-1,Legnano
18/07/15,CLF,Lyon,2-1,AC Milan
25/07/15,ICC,AC Milan,1-0,Inter Milan
30/07/15,ICC,Real Madrid,P0-0P,AC Milan
04/08/15,AUC,Bayern Munich,3-0,AC Milan
05/08/15,AUC,Tottenham Hotspur,2-0,AC Milan
17/08/15,COI,AC Milan,2-0,Perugia
23/08/15,SEA,Fiorentina,2-0,AC Milan
29/08/15,SEA,AC Milan,2-1,Empoli
03/09/15,CLF,Mantova,2-3,AC Milan
13/09/15,SEA,Inter Milan,1-0,AC Milan
19/09/15,SEA,AC Milan,3-2,Palermo
22/09/15,SEA,Udinese,2-3,AC Milan
27/09/15,SEA,Genoa,1-0,AC Milan
