Date,Competition,Home team,Score,Away team
03/04/21,SEA,Napoli,4-3,Crotone
07/04/21,SEA,Juventus,2-1,Napoli
11/04/21,SEA,Sampdoria,0-2,Napoli
18/04/21,SEA,Napoli,1-1,Inter Milan
22/04/21,SEA,Napoli,5-2,Lazio
26/04/21,SEA,Torino,0-2,Napoli
02/05/21,SEA,Napoli,1-1,Cagliari
08/05/21,SEA,Spezia,1-4,Napoli
11/05/21,SEA,Napoli,5-1,Udinese
16/05/21,SEA,Fiorentina,0-2,Napoli
23/05/21,SEA,Napoli,1-1,Verona
24/07/21,CLF,Napoli,1-0,Pro Vercelli
31/07/21,CLF,Bayern Munich,0-3,Napoli
04/08/21,CLF,Wisła Kraków,1-2,Napoli
08/08/21,CLF,Napoli,2-1,Ascoli
14/08/21,CLF,Napoli,4-0,Pescara
22/08/21,SEA,Napoli,2-0,Venezia
29/08/21,SEA,Genoa,1-2,Napoli
06/09/21,CLF,Napoli,1-5,Benevento
11/09/21,SEA,Napoli,2-1,Juventus
16/09/21,UEL,Leicester City,2-2,Napoli
20/09/21,SEA,Udinese,0-4,Napoli
23/09/21,SEA,Sampdoria,0-4,Napoli
26/09/21,SEA,Napoli,2-0,Cagliari
30/09/21,UEL,Napoli,2-3,Spartak Moscow
03/10/21,SEA,Fiorentina,1-2,Napoli
17/10/21,SEA,Napoli,1-0,Torino
21/10/21,UEL,Napoli,3-0,Legia Warsaw
24/10/21,SEA,Roma,0-0,Napoli
06/01/20,SEA,Napoli,1-3,Inter Milan
11/01/20,SEA,Lazio,1-0,Napoli
14/01/20,COI,Napoli,2-0,Perugia
18/01/20,SEA,Napoli,0-2,Fiorentina
21/01/20,COI,Napoli,1-0,Lazio
26/01/20,SEA,Napoli,2-1,Juventus
03/02/20,SEA,Sampdoria,2-4,Napoli
09/02/20,SEA,Napoli,2-3,Lecce
12/02/20,COI,Inter Milan,0-1,Napoli
16/02/20,SEA,Cagliari,0-1,Napoli
21/02/20,SEA,Brescia,1-2,Napoli
25/02/20,UCL,Napoli,1-1,Barcelona
29/02/20,SEA,Napoli,2-1,Torino
13/06/20,COI,Napoli,1-1,Inter Milan
17/06/20,COI,Napoli,P0-0P,Juventus
23/06/20,SEA,Verona,0-2,Napoli
28/06/20,SEA,Napoli,3-1,SPAL
02/07/20,SEA,Atalanta,2-0,Napoli
05/07/20,SEA,Napoli,2-1,Roma
08/07/20,SEA,Genoa,1-2,Napoli
12/07/20,SEA,Napoli,2-2,AC Milan
15/07/20,SEA,Bologna,1-1,Napoli
19/07/20,SEA,Napoli,2-1,Udinese
22/07/20,SEA,Parma,2-1,Napoli
25/07/20,SEA,Napoli,2-0,Sassuolo
28/07/20,SEA,Inter Milan,2-0,Napoli
01/08/20,SEA,Napoli,3-1,Lazio
08/08/20,UCL,Barcelona,3-1,Napoli
04/09/20,CLF,Napoli,4-0,Teramo
11/09/20,CLF,Napoli,4-0,Pescara
13/09/20,CLF,Sporting Lisbon,CANC,Napoli
20/09/20,SEA,Parma,0-2,Napoli
27/09/20,SEA,Napoli,6-0,Genoa
17/10/20,SEA,Napoli,4-1,Atalanta
22/10/20,UEL,Napoli,0-1,AZ
25/10/20,SEA,Benevento,1-2,Napoli
29/10/20,UEL,Real Sociedad,0-1,Napoli
01/11/20,SEA,Napoli,0-2,Sassuolo
05/11/20,UEL,Rijeka,1-2,Napoli
08/11/20,SEA,Bologna,0-1,Napoli
22/11/20,SEA,Napoli,1-3,AC Milan
26/11/20,UEL,Napoli,2-0,Rijeka
29/11/20,SEA,Napoli,4-0,Roma
03/12/20,UEL,AZ,1-1,Napoli
06/12/20,SEA,Crotone,0-4,Napoli
10/12/20,UEL,Napoli,1-1,Real Sociedad
13/12/20,SEA,Napoli,2-1,Sampdoria
16/12/20,SEA,Inter Milan,1-0,Napoli
20/12/20,SEA,Lazio,2-0,Napoli
23/12/20,SEA,Napoli,1-1,Torino
17/02/19,SEA,Napoli,0-0,Torino
21/02/19,UEL,Napoli,2-0,Zürich
24/02/19,SEA,Parma,0-4,Napoli
03/03/19,SEA,Napoli,1-2,Juventus
07/03/19,UEL,Napoli,3-0,Salzburg
10/03/19,SEA,Sassuolo,1-1,Napoli
14/03/19,UEL,Salzburg,3-1,Napoli
17/03/19,SEA,Napoli,4-2,Udinese
31/03/19,SEA,Roma,1-4,Napoli
03/04/19,SEA,Empoli,2-1,Napoli
07/04/19,SEA,Napoli,1-1,Genoa
11/04/19,UEL,Arsenal,2-0,Napoli
14/04/19,SEA,Chievo,1-3,Napoli
18/04/19,UEL,Napoli,0-1,Arsenal
22/04/19,SEA,Napoli,1-2,Atalanta
28/04/19,SEA,Frosinone,0-2,Napoli
05/05/19,SEA,Napoli,2-1,Cagliari
12/05/19,SEA,SPAL,1-2,Napoli
19/05/19,SEA,Napoli,4-1,Inter Milan
25/05/19,SEA,Bologna,3-2,Napoli
13/07/19,CLF,Napoli,1-2,Benevento
19/07/19,CLF,Napoli,5-0,FeralpiSalò
24/07/19,CLF,Napoli,3-3,Cremonese
28/07/19,CLF,Liverpool,0-3,Napoli
04/08/19,CLF,Marseille,0-1,Napoli
08/08/19,CLF,Barcelona,2-1,Napoli
10/08/19,CLF,Napoli,0-4,Barcelona
24/08/19,SEA,Fiorentina,3-4,Napoli
31/08/19,SEA,Juventus,4-3,Napoli
14/09/19,SEA,Napoli,2-0,Sampdoria
17/09/19,UCL,Napoli,2-0,Liverpool
22/09/19,SEA,Lecce,1-4,Napoli
25/09/19,SEA,Napoli,0-1,Cagliari
29/09/19,SEA,Napoli,2-1,Brescia
02/10/19,UCL,Genk,0-0,Napoli
06/10/19,SEA,Torino,0-0,Napoli
19/10/19,SEA,Napoli,2-0,Verona
23/10/19,UCL,Salzburg,2-3,Napoli
27/10/19,SEA,SPAL,1-1,Napoli
30/10/19,SEA,Napoli,2-2,Atalanta
02/11/19,SEA,Roma,2-1,Napoli
05/11/19,UCL,Napoli,1-1,Salzburg
09/11/19,SEA,Napoli,0-0,Genoa
23/11/19,SEA,AC Milan,1-1,Napoli
27/11/19,UCL,Liverpool,1-1,Napoli
01/12/19,SEA,Napoli,1-2,Bologna
07/12/19,SEA,Udinese,1-1,Napoli
10/12/19,UCL,Napoli,4-0,Genk
14/12/19,SEA,Napoli,1-2,Parma
22/12/19,SEA,Sassuolo,1-2,Napoli
03/03/18,SEA,Napoli,2-4,Roma
11/03/18,SEA,Inter Milan,0-0,Napoli
18/03/18,SEA,Napoli,1-0,Genoa
31/03/18,SEA,Sassuolo,1-1,Napoli
08/04/18,SEA,Napoli,2-1,Chievo
15/04/18,SEA,AC Milan,0-0,Napoli
18/04/18,SEA,Napoli,4-2,Udinese
22/04/18,SEA,Juventus,0-1,Napoli
29/04/18,SEA,Fiorentina,3-0,Napoli
06/05/18,SEA,Napoli,2-2,Torino
13/05/18,SEA,Sampdoria,0-2,Napoli
20/05/18,SEA,Napoli,2-1,Crotone
14/07/18,CLF,Napoli,4-0,Gozzano
22/07/18,CLF,Napoli,5-1,Carpi
29/07/18,CLF,Napoli,2-0,Chievo
04/08/18,CLF,Liverpool,5-0,Napoli
07/08/18,CLF,Borussia Dortmund,1-3,Napoli
11/08/18,CLF,Wolfsburg,3-1,Napoli
18/08/18,SEA,Lazio,1-2,Napoli
25/08/18,SEA,Napoli,3-2,AC Milan
02/09/18,SEA,Sampdoria,3-0,Napoli
15/09/18,SEA,Napoli,1-0,Fiorentina
18/09/18,UCL,Red Star Belgrade,0-0,Napoli
23/09/18,SEA,Torino,1-3,Napoli
26/09/18,SEA,Napoli,3-0,Parma
29/09/18,SEA,Juventus,3-1,Napoli
03/10/18,UCL,Napoli,1-0,Liverpool
07/10/18,SEA,Napoli,2-0,Sassuolo
20/10/18,SEA,Udinese,0-3,Napoli
24/10/18,UCL,PSG,2-2,Napoli
28/10/18,SEA,Napoli,1-1,Roma
02/11/18,SEA,Napoli,5-1,Empoli
06/11/18,UCL,Napoli,1-1,PSG
10/11/18,SEA,Genoa,1-2,Napoli
25/11/18,SEA,Napoli,0-0,Chievo
28/11/18,UCL,Napoli,3-1,Red Star Belgrade
03/12/18,SEA,Atalanta,1-2,Napoli
08/12/18,SEA,Napoli,4-0,Frosinone
11/12/18,UCL,Liverpool,1-0,Napoli
16/12/18,SEA,Cagliari,0-1,Napoli
22/12/18,SEA,Napoli,1-0,SPAL
26/12/18,SEA,Inter Milan,1-0,Napoli
29/12/18,SEA,Napoli,3-2,Bologna
13/01/19,COI,Napoli,2-0,Sassuolo
20/01/19,SEA,Napoli,2-1,Lazio
26/01/19,SEA,AC Milan,0-0,Napoli
29/01/19,COI,AC Milan,2-0,Napoli
02/02/19,SEA,Napoli,3-0,Sampdoria
09/02/19,SEA,Fiorentina,0-0,Napoli
14/02/19,UEL,Zürich,1-3,Napoli
06/05/17,SEA,Napoli,3-1,Cagliari
14/05/17,SEA,Torino,0-5,Napoli
20/05/17,SEA,Napoli,4-1,Fiorentina
28/05/17,SEA,Sampdoria,2-4,Napoli
12/07/17,CLF,Napoli,17-0,Anaunia
15/07/17,CLF,Napoli,7-0,Trento
18/07/17,CLF,Napoli,4-1,Carpi
22/07/17,CLF,Napoli,1-1,Chievo
01/08/17,AUC,Atletico Madrid,2-1,Napoli
02/08/17,AUC,Bayern Munich,0-2,Napoli
06/08/17,CLF,AFC Bournemouth,2-2,Napoli
10/08/17,CLF,Napoli,2-0,Espanyol
16/08/17,UCL,Napoli,2-0,Nice
19/08/17,SEA,Verona,1-3,Napoli
22/08/17,UCL,Nice,0-2,Napoli
27/08/17,SEA,Napoli,3-1,Atalanta
